idx,id,title,url,date
1,w7uitSebBAA,【LIVE】夜のニュース(Japan News Digest Live)最新情報など｜TBS NEWS DIG（3月4日）,https://www.youtube.com/watch?v=w7uitSebBAA,unknown
2,6aMEhKKPDVk,【LIVE】朝のニュース（Japan News Digest Live）最新情報など（3月5日）,https://www.youtube.com/watch?v=6aMEhKKPDVk,unknown
3,X_opDsEvgVY,【LIVE】夜のニュース(Japan News Digest Live)最新情報など｜TBS NEWS DIG（3月5日）,https://www.youtube.com/watch?v=X_opDsEvgVY,unknown
4,g6aTlsYl_v8,【LIVE】朝のニュース（Japan News Digest Live）最新情報など（3月6日）,https://www.youtube.com/watch?v=g6aTlsYl_v8,unknown
5,10qIoa2eKUk,【LIVE】夜のニュース(Japan News Digest Live)最新情報など｜TBS NEWS DIG（3月6日）,https://www.youtube.com/watch?v=10qIoa2eKUk,unknown
6,lQ8voZRIbPM,【LIVE】朝のニュース（Japan News Digest Live）最新情報など（3月7日）,https://www.youtube.com/watch?v=lQ8voZRIbPM,2025-03-07
7,P-f4q7dsb6Y,【LIVE】朝のニュース（Japan News Digest Live）最新情報など（3月8日）,https://www.youtube.com/watch?v=P-f4q7dsb6Y,2025-03-08
8,wK2a73u3JS4,【LIVE】夜のニュース(Japan News Digest Live)最新情報など｜TBS NEWS DIG（3月7日）,https://www.youtube.com/watch?v=wK2a73u3JS4,2025-03-07
9,RbBHo3Hs_8Q,【LIVE】昼のニュース(Japan News Digest Live)最新情報など｜TBS NEWS DIG（3月8日）,https://www.youtube.com/watch?v=RbBHo3Hs_8Q,2025-03-08
10,5jh1xUBmVoE,【LIVE】朝のニュース（Japan News Digest Live）最新情報など（3月9日）,https://www.youtube.com/watch?v=5jh1xUBmVoE,2025-03-09
